Id,SalePrice
1461,110700
1462,138900
1463,155700
1464,172200
1465,199400
1466,161600
1467,159700
1468,157400
1469,183000
1470,107600
1471,178800
1472,103700
1473,99200
1474,150000
1475,124400
1476,326700
1477,248500
1478,278200
1479,274100
1480,428500
1481,297100
1482,220000
1483,163000
1484,166400
1485,169600
1486,183500
1487,294000
1488,240000
1489,190400
1490,200800
1491,173300
1492,113700
1493,161400
1494,280200
1495,277300
1496,214400
1497,187400
1498,168300
1499,171800
1500,162300
1501,175700
1502,160800
1503,249100
1504,229100
1505,215400
1506,189100
1507,223900
1508,187700
1509,152000
1510,134300
1511,136500
1512,156700
1513,133300
1514,147500
1515,184800
1516,140500
1517,143900
1518,148900
1519,184300
1520,120200
1521,115800
1522,172800
1523,104700
1524,111000
1525,109200
1526,104900
1527,115500
1528,128700
1529,133300
1530,155600
1531,120400
1532,103700
1533,136700
1534,118000
1535,133200
1536,109800
1537,80700
1538,140800
1539,182300
1540,111600
1541,139500
1542,133600
1543,171600
1544,93800
1545,100500
1546,139800
1547,126800
1548,119300
1549,109100
1550,127200
1551,120300
1552,134000
1553,132700
1554,122600
1555,170400
1556,119200
1557,121300
1558,109900
1559,105800
1560,145100
1561,137400
1562,119600
1563,109100
1564,142400
1565,134400
1566,205800
1567,93100
1568,207900
1569,117300
1570,132000
1571,116100
1572,120500
1573,196100
1574,131500
1575,191900
1576,201400
1577,175700
1578,147500
1579,133900
1580,189100
1581,139600
1582,125400
1583,276400
1584,212600
1585,142000
1586,79500
1587,96400
1588,116700
1589,93400
1590,123700
1591,93900
1592,127100
1593,122200
1594,117700
1595,127800
1596,219800
1597,186900
1598,185800
1599,153900
1600,163100
1601,66800
1602,107900
1603,88900
1604,237400
1605,220700
1606,159300
1607,199800
1608,214600
1609,192400
1610,150400
1611,140900
1612,160000
1613,158100
1614,113400
1615,87900
1616,88300
1617,90100
1618,120700
1619,120100
1620,196200
1621,127900
1622,125300
1623,244700
1624,188000
1625,115000
1626,161000
1627,170100
1628,227700
1629,165100
1630,310200
1631,215300
1632,237100
1633,157000
1634,171900
1635,165500
1636,161000
1637,173700
1638,176200
1639,176500
1640,218900
1641,179800
1642,223100
1643,226100
1644,220300
1645,175900
1646,159600
1647,157100
1648,130900
1649,126900
1650,100600
1651,111400
1652,105400
1653,105500
1654,148400
1655,149500
1656,146300
1657,154000
1658,146000
1659,125200
1660,139800
1661,396600
1662,342100
1663,318900
1664,441700
1665,282000
1666,287900
1667,288100
1668,301300
1669,269100
1670,299300
1671,248400
1672,380300
1673,280700
1674,246700
1675,195800
1676,199900
1677,214800
1678,371900
1679,328200
1680,301400
1681,244700
1682,268200
1683,210200
1684,173600
1685,163600
1686,175600
1687,163400
1688,181100
1689,179900
1690,181700
1691,173400
1692,220800
1693,158200
1694,168100
1695,163100
1696,230400
1697,163000
1698,318600
1699,304600
1700,236200
1701,261400
1702,241000
1703,250800
1704,256600
1705,215100
1706,359300
1707,204400
1708,197700
1709,250400
1710,217500
1711,236000
1712,255600
1713,245300
1714,211900
1715,197100
1716,168000
1717,168400
1718,138200
1719,178800
1720,203500
1721,162200
1722,128700
1723,149000
1724,195400
1725,202500
1726,163300
1727,158100
1728,171500
1729,139600
1730,148800
1731,115900
1732,116900
1733,103300
1734,107600
1735,118700
1736,109200
1737,274700
1738,223700
1739,275600
1740,226900
1741,186900
1742,174000
1743,183700
1744,245800
1745,201800
1746,203600
1747,200600
1748,209300
1749,152800
1750,129800
1751,222600
1752,111200
1753,148400
1754,191000
1755,157400
1756,113400
1757,110000
1758,133700
1759,150500
1760,153900
1761,140100
1762,149900
1763,164000
1764,114700
1765,159000
1766,165500
1767,187600
1768,119400
1769,164900
1770,134300
1771,116300
1772,137000
1773,114500
1774,168800
1775,126600
1776,113900
1777,101900
1778,126200
1779,111200
1780,166100
1781,117800
1782,84400
1783,134500
1784,97700
1785,114700
1786,142900
1787,157600
1788,71500
1789,103100
1790,88800
1791,199300
1792,137200
1793,139500
1794,138600
1795,123900
1796,113000
1797,120000
1798,115000
1799,102000
1800,114300
1801,117900
1802,130700
1803,144000
1804,122500
1805,129000
1806,126600
1807,150000
1808,118700
1809,114100
1810,120300
1811,103100
1812,103500
1813,109800
1814,95700
1815,64200
1816,95000
1817,114000
1818,145900
1819,134400
1820,89900
1821,115800
1822,148200
1823,68100
1824,130700
1825,128400
1826,103000
1827,104100
1828,121900
1829,133700
1830,145100
1831,143100
1832,115100
1833,130700
1834,126100
1835,145700
1836,122500
1837,86800
1838,126500
1839,97400
1840,116600
1841,123600
1842,107100
1843,112600
1844,122300
1845,124700
1846,142600
1847,179700
1848,61600
1849,100600
1850,110700
1851,135300
1852,114400
1853,115600
1854,156600
1855,149400
1856,200600
1857,158900
1858,129100
1859,116800
1860,149500
1861,116300
1862,291500
1863,291500
1864,291500
1865,275400
1866,266000
1867,220700
1868,251100
1869,195000
1870,201500
1871,221900
1872,167300
1873,209700
1874,134700
1875,190400
1876,185600
1877,193200
1878,184300
1879,116100
1880,126400
1881,220800
1882,225900
1883,183400
1884,191600
1885,214100
1886,239700
1887,200300
1888,236000
1889,162600
1890,109200
1891,118000
1892,93500
1893,116700
1894,129000
1895,131200
1896,117700
1897,116400
1898,121500
1899,166200
1900,151700
1901,163800
1902,140500
1903,226200
1904,132900
1905,182000
1906,151100
1907,211700
1908,115700
1909,134100
1910,125000
1911,184500
1912,269200
1913,148300
1914,77300
1915,250400
1916,70800
1917,216200
1918,132800
1919,156600
1920,152000
1921,310200
1922,264600
1923,215200
1924,237400
1925,196100
1926,303800
1927,120400
1928,155700
1929,111800
1930,129100
1931,126900
1932,124200
1933,146700
1934,169700
1935,154200
1936,163400
1937,165200
1938,157800
1939,247000
1940,199700
1941,155200
1942,167300
1943,212700
1944,285100
1945,293200
1946,167100
1947,266800
1948,162900
1949,211700
1950,164900
1951,232600
1952,205500
1953,163800
1954,185300
1955,132500
1956,286500
1957,162600
1958,252500
1959,145500
1960,102200
1961,116000
1962,105600
1963,104900
1964,107700
1965,145500
1966,136400
1967,260600
1968,353700
1969,308100
1970,334000
1971,386500
1972,321600
1973,251200
1974,286500
1975,407000
1976,257900
1977,312600
1978,314800
1979,316300
1980,208200
1981,312000
1982,227300
1983,220000
1984,193500
1985,206500
1986,213100
1987,182400
1988,166800
1989,182700
1990,192200
1991,222900
1992,190400
1993,169000
1994,202000
1995,178400
1996,252100
1997,296300
1998,288100
1999,255200
2000,277300
2001,254200
2002,225300
2003,248100
2004,252900
2005,216900
2006,212600
2007,241900
2008,195100
2009,170800
2010,173800
2011,139200
2012,163300
2013,157800
2014,169800
2015,170700
2016,171100
2017,177500
2018,116100
2019,124600
2020,108700
2021,96500
2022,186000
2023,133100
2024,252100
2025,333500
2026,183600
2027,163300
2028,158700
2029,170000
2030,252000
2031,224100
2032,239300
2033,246300
2034,180700
2035,207700
2036,209900
2037,214700
2038,293700
2039,203000
2040,270900
2041,246600
2042,201600
2043,168500
2044,167100
2045,199700
2046,168200
2047,130100
2048,127900
2049,157500
2050,158000
2051,97400
2052,117700
2053,133500
2054,87200
2055,142100
2056,137200
2057,115400
2058,183400
2059,130400
2060,148100
2061,161900
2062,122000
2063,112500
2064,127800
2065,114000
2066,164900
2067,137900
2068,155800
2069,81000
2070,102700
2071,92600
2072,150200
2073,128200
2074,170800
2075,130700
2076,107600
2077,136900
2078,116700
2079,134700
2080,118700
2081,116900
2082,133000
2083,133300
2084,107500
2085,122700
2086,106900
2087,120500
2088,108800
2089,90500
2090,131300
2091,108600
2092,121300
2093,127700
2094,128500
2095,143100
2096,94500
2097,103600
2098,130400
2099,60200
2100,92800
2101,131700
2102,126100
2103,106900
2104,144400
2105,119500
2106,84700
2107,192100
2108,105300
2109,102800
2110,116100
2111,131700
2112,126800
2113,118200
2114,126800
2115,148700
2116,123100
2117,137300
2118,128500
2119,115700
2120,115600
2121,81600
2122,104600
2123,95300
2124,156800
2125,133600
2126,158500
2127,154400
2128,121400
2129,100900
2130,110200
2131,148000
2132,118200
2133,120400
2134,113900
2135,94100
2136,92300
2137,107100
2138,112000
2139,132500
2140,124000
2141,130000
2142,111900
2143,122800
2144,114400
2145,122700
2146,133500
2147,166100
2148,133000
2149,124700
2150,201300
2151,113400
2152,142200
2153,136200
2154,95900
2155,119100
2156,220400
2157,210100
2158,199200
2159,193800
2160,179200
2161,230800
2162,313500
2163,301400
2164,215000
2165,185800
2166,139900
2167,199200
2168,181600
2169,178300
2170,196700
2171,140700
2172,131000
2173,156200
2174,220700
2175,259000
2176,246500
2177,223300
2178,204000
2179,141500
2180,205800
2181,186000
2182,205200
2183,184500
2184,102600
2185,105500
2186,136700
2187,131700
2188,131400
2189,231400
2190,82900
2191,86900
2192,86800
2193,102000
2194,98500
2195,94000
2196,91700
2197,116500
2198,156700
2199,176700
2200,146300
2201,148500
2202,194100
2203,153900
2204,174100
2205,126700
2206,142900
2207,186000
2208,235800
2209,209800
2210,115900
2211,111800
2212,112100
2213,97500
2214,123600
2215,98000
2216,127100
2217,55000
2218,93400
2219,93000
2220,86800
2221,251600
2222,229500
2223,234400
2224,197200
2225,128600
2226,160800
2227,205000
2228,238200
2229,236000
2230,148600
2231,204200
2232,192100
2233,180900
2234,225000
2235,206600
2236,252200
2237,293300
2238,182700
2239,110300
2240,151600
2241,134800
2242,110600
2243,112000
2244,92900
2245,89700
2246,132100
2247,109600
2248,115100
2249,117100
2250,116300
2251,123800
2252,163100
2253,149200
2254,157000
2255,162700
2256,162300
2257,195600
2258,161100
2259,165200
2260,136500
2261,188100
2262,204000
2263,299000
2264,390800
2265,159700
2266,260400
2267,297600
2268,329700
2269,147800
2270,174900
2271,201100
2272,192000
2273,148600
2274,173300
2275,170900
2276,176500
2277,179400
2278,137900
2279,122600
2280,102600
2281,162600
2282,169200
2283,105500
2284,120700
2285,134000
2286,114500
2287,307200
2288,270300
2289,330300
2290,375200
2291,297100
2292,361000
2293,401600
2294,340600
2295,412100
2296,283600
2297,285600
2298,299100
2299,338200
2300,285700
2301,264000
2302,239800
2303,247400
2304,259400
2305,208400
2306,201000
2307,202900
2308,232100
2309,263100
2310,226600
2311,217900
2312,165500
2313,164800
2314,162500
2315,170500
2316,184400
2317,169500
2318,162800
2319,171100
2320,175900
2321,225500
2322,185800
2323,162100
2324,159200
2325,207800
2326,165100
2327,189600
2328,192500
2329,177500
2330,171600
2331,329600
2332,341700
2333,298600
2334,247100
2335,256000
2336,285500
2337,200100
2338,252000
2339,202700
2340,329600
2341,241400
2342,221500
2343,219100
2344,198100
2345,238200
2346,210600
2347,198900
2348,219300
2349,170800
2350,259600
2351,240200
2352,240700
2353,234600
2354,138700
2355,145300
2356,142300
2357,182600
2358,169100
2359,139900
2360,107700
2361,124300
2362,238600
2363,116400
2364,130500
2365,219700
2366,200500
2367,227800
2368,211600
2369,231000
2370,176300
2371,169800
2372,195200
2373,250600
2374,280200
2375,222100
2376,272500
2377,303900
2378,147700
2379,197100
2380,146500
2381,154700
2382,186100
2383,198000
2384,212000
2385,154700
2386,134400
2387,123500
2388,109100
2389,125700
2390,126400
2391,126400
2392,107000
2393,159300
2394,128900
2395,176600
2396,141200
2397,183600
2398,117600
2399,79300
2400,72400
2401,110200
2402,124400
2403,155100
2404,139600
2405,145200
2406,127500
2407,118400
2408,130900
2409,123000
2410,176300
2411,111000
2412,135600
2413,123200
2414,134500
2415,145600
2416,119600
2417,124200
2418,120000
2419,121400
2420,121100
2421,132700
2422,101500
2423,114300
2424,152600
2425,195700
2426,117700
2427,121600
2428,162800
2429,105900
2430,122200
2431,122200
2432,131000
2433,127400
2434,123200
2435,141500
2436,98600
2437,108000
2438,115900
2439,108600
2440,118500
2441,108600
2442,111600
2443,119000
2444,126600
2445,97400
2446,134400
2447,176700
2448,125300
2449,110300
2450,139200
2451,133200
2452,183400
2453,87600
2454,110700
2455,119600
2456,114400
2457,117100
2458,126200
2459,102900
2460,138800
2461,114800
2462,127000
2463,119900
2464,165000
2465,132600
2466,111200
2467,147800
2468,99500
2469,100700
2470,155100
2471,169000
2472,157700
2473,99400
2474,96100
2475,189300
2476,114000
2477,109800
2478,145600
2479,108200
2480,129800
2481,112200
2482,116100
2483,102500
2484,114200
2485,115600
2486,138400
2487,175300
2488,149700
2489,142700
2490,132800
2491,92000
2492,180600
2493,136200
2494,140700
2495,97200
2496,244000
2497,135400
2498,109900
2499,89500
2500,111300
2501,126300
2502,130300
2503,105800
2504,172800
2505,193700
2506,242600
2507,282700
2508,242600
2509,205300
2510,213000
2511,178200
2512,189000
2513,195900
2514,222200
2515,142500
2516,163600
2517,134300
2518,143300
2519,201800
2520,194100
2521,183400
2522,204700
2523,113100
2524,136500
2525,138200
2526,136700
2527,121400
2528,123100
2529,139500
2530,119500
2531,218700
2532,210900
2533,184800
2534,214900
2535,259300
2536,221900
2537,203600
2538,181800
2539,178600
2540,183100
2541,177700
2542,154200
2543,103900
2544,106400
2545,125300
2546,127300
2547,129200
2548,132100
2549,131100
2550,678600
2551,127600
2552,114000
2553,88000
2554,102100
2555,114700
2556,93100
2557,95500
2558,145800
2559,143700
2560,154000
2561,145300
2562,136600
2563,144800
2564,192900
2565,128400
2566,158200
2567,140300
2568,193300
2569,197200
2570,118800
2571,171600
2572,145300
2573,217700
2574,246600
2575,116900
2576,117300
2577,115300
2578,96000
2579,69100
2580,125100
2581,104000
2582,110300
2583,241600
2584,155400
2585,166700
2586,186900
2587,179800
2588,128200
2589,137600
2590,218400
2591,222200
2592,223300
2593,241800
2594,188100
2595,197600
2596,273400
2597,194200
2598,256300
2599,308600
2600,137100
2601,139400
2602,90000
2603,87100
2604,87800
2605,96600
2606,132400
2607,166800
2608,176500
2609,144200
2610,103400
2611,122200
2612,141700
2613,110400
2614,114200
2615,145200
2616,135100
2617,167500
2618,169200
2619,192200
2620,168000
2621,162900
2622,167000
2623,213300
2624,260800
2625,295100
2626,159000
2627,180700
2628,354400
2629,392600
2630,294100
2631,382700
2632,339300
2633,263500
2634,328400
2635,145400
2636,178500
2637,154100
2638,241800
2639,174900
2640,141100
2641,109100
2642,166900
2643,110500
2644,122800
2645,108000
2646,101500
2647,107700
2648,144900
2649,132000
2650,138400
2651,149900
2652,357300
2653,253900
2654,251000
2655,309800
2656,296800
2657,309300
2658,275100
2659,274400
2660,320900
2661,301500
2662,296500
2663,276400
2664,261700
2665,300000
2666,275000
2667,169700
2668,175300
2669,170400
2670,242000
2671,175300
2672,196700
2673,196500
2674,200600
2675,173700
2676,180700
2677,181800
2678,221100
2679,258200
2680,271300
2681,342200
2682,290100
2683,408200
2684,290800
2685,302800
2686,244800
2687,274400
2688,221200
2689,205000
2690,377300
2691,184600
2692,137900
2693,184400
2694,143500
2695,176300
2696,169600
2697,171000
2698,158100
2699,167400
2700,151900
2701,149000
2702,121800
2703,130900
2704,131000
2705,106900
2706,104800
2707,116300
2708,112200
2709,98500
2710,109600
2711,310400
2712,335800
2713,186600
2714,165800
2715,169200
2716,161400
2717,186300
2718,225800
2719,146100
2720,171100
2721,126300
2722,145500
2723,130300
2724,113400
2725,117000
2726,127600
2727,166000
2728,160600
2729,131600
2730,129700
2731,122300
2732,119200
2733,147500
2734,158400
2735,126500
2736,136100
2737,110200
2738,148300
2739,150000
2740,123400
2741,135500
2742,153600
2743,136200
2744,144800
2745,129700
2746,125100
2747,141300
2748,118800
