Id,SalePrice
1461,103900
1462,128500
1463,172400
1464,173200
1465,177500
1466,172500
1467,151700
1468,163300
1469,173200
1470,109600
1471,177200
1472,89500
1473,92000
1474,138400
1475,99700
1476,381200
1477,250000
1478,270100
1479,275600
1481,318400
1482,210900
1483,164500
1484,148600
1485,179400
1486,193900
1487,320000
1488,234900
1489,182100
1490,210200
1491,174100
1492,105000
1493,160200
1494,308700
1495,301400
1496,208500
1497,179000
1498,147300
1499,156700
1500,153700
1501,172200
1502,139100
1503,252200
1504,237400
1505,215900
1506,172600
1507,226200
1508,207900
1509,147200
1510,132100
1511,130700
1512,146200
1513,124100
1514,136700
1515,217400
1516,150700
1517,129500
1518,140300
1519,171400
1520,118500
1521,116700
1522,170600
1523,111400
1524,111600
1525,107200
1526,108200
1527,100600
1528,119200
1529,121800
1530,149700
1531,124900
1532,102000
1533,124200
1534,107700
1535,120900
1536,101800
1537,86700
1538,128700
1539,160100
1540,108800
1541,119900
1542,116400
1543,141600
1544,89000
1545,98300
1546,129300
1547,129000
1548,113000
1549,100700
1550,128100
1551,110600
1552,135400
1553,119100
1554,101400
1555,177800
1556,113500
1557,95400
1558,98500
1559,109400
1560,135400
1561,125200
1562,103900
1563,103100
1564,147100
1565,141600
1566,221500
1567,90300
1568,213300
1569,130300
1570,114700
1571,114600
1572,113100
1573,170700
1574,119600
1575,204200
1576,221500
1577,162400
1578,146100
1579,133000
1580,191000
1581,139000
1582,119100
1583,276400
1584,228300
1585,127700
1586,69900
1587,84500
1588,114100
1589,96400
1590,116800
1591,90600
1592,119200
1593,117500
1594,120600
1595,136100
1596,235700
1597,179800
1598,187800
1599,141800
1600,152500
1601,68900
1602,93000
1603,76100
1604,227000
1605,234800
1606,150800
1607,163900
1608,220900
1609,184500
1610,155500
1611,143500
1612,148100
1613,156900
1614,102500
1615,82900
1616,83800
1617,88900
1618,100700
1619,114100
1620,201400
1621,129400
1622,128700
1623,254900
1624,207000
1625,106600
1626,158700
1627,173900
1628,246900
1629,167400
1630,302800
1631,195900
1632,222900
1633,165700
1634,194200
1635,173700
1636,152100
1637,195600
1638,177200
1639,182700
1640,210800
1641,179700
1642,229200
1643,230500
1644,226600
1645,186300
1646,150000
1647,153400
1648,118700
1649,118200
1650,102400
1651,103200
1652,97100
1653,97100
1654,140800
1655,130600
1656,138600
1657,144400
1658,152500
1659,102000
1660,139300
1661,517200
1662,403300
1663,335500
1664,502600
1665,290600
1666,319900
1667,327100
1668,288400
1669,262500
1670,313900
1671,257100
1672,371700
1673,311700
1674,247800
1675,193800
1676,193500
1677,216300
1678,388200
1679,330000
1680,316200
1681,235500
1682,280000
1683,195600
1684,180100
1685,174300
1686,165400
1687,165800
1688,188500
1689,189000
1690,191200
1691,180200
1692,244100
1693,154100
1694,174800
1695,157600
1696,261100
1697,157700
1698,376200
1699,335100
1700,255500
1701,283000
1702,219700
1703,246900
1704,257500
1705,210300
1706,411100
1707,200400
1708,182000
1709,243300
1710,207200
1711,250100
1712,260700
1713,245600
1714,202200
1715,197900
1716,150700
1717,153400
