Id,SalePrice
1461,94985.8281354869
1462,133332.4133842809
1463,140571.7137444368
1464,150907.04245168268
1465,161870.40209277373
1466,143277.28926678887
1467,148043.236462022
1468,137297.54707110368
1469,153899.2724689378
1470,98264.29719727577
1471,147013.32695945544
1472,80170.22459566518
1473,77243.0518667449
1474,110942.86817401405
1475,96839.62520008643
1476,294614.51471458445
1477,219919.01537658556
1478,212037.55381128343
1479,216294.57607844786
1480,339378.4320982582
1481,260552.29190324803
1482,181659.55576163568
1483,149110.85118444142
1484,129845.36484106212
1485,159761.3096428615
1486,161474.36132030998
1487,250300.55038237706
1488,182993.39458373556
1489,165793.94384041583
1490,174853.29717337366
1491,165524.6646396008
1492,77603.5625167487
1493,127628.19987244927
1494,228934.27396947326
1495,220600.6933204008
1496,174552.87011122092
1497,150568.99795264885
1498,147805.83092510392
1499,128408.87541541996
1500,123093.27495976673
1501,144342.616447413
1502,124516.70798867123
1503,218815.0103795145
1504,197523.18530595608
1505,175100.1047991306
1506,152517.15327835028
1507,182029.5429758874
1508,162025.04597288725
1509,128837.78733059079
1510,123108.16409983116
1511,128293.36399365439
1512,137411.72695314971
1513,121420.7418448234
1514,122645.79562124787
1515,149446.75543101336
1516,127853.77788302941
1517,143040.03875724363
1518,99642.96030691991
1519,165754.622752231
1520,108313.42102242303
1521,105606.13974548345
1522,146361.73369692074
1523,91900.84251503856
1524,117468.9086372747
1525,100599.08365802596
1526,94163.3959959152
1527,88748.72376205999
1528,113589.79133254483
1529,113730.39375915169
1530,140777.94431148478
1531,80175.03270331156
1532,84241.59503068881
1533,127931.07259951893
1534,101223.8887468849
1535,109604.79843839468
1536,83526.26259439069
1537,49112.498117038995
1538,132697.59895828375
1539,162560.52471583572
1540,79592.64061147127
1541,113735.97066998061
1542,113120.9468189076
1543,160845.7783827893
1544,80264.1214632882
1545,104123.23208678483
1546,111555.37276804696
1547,103414.08803024342
1548,123145.5043559959
1549,95648.33473851577
1550,102216.373097286
1551,86123.23679308611
1552,96540.58724724162
1553,125077.96244361185
1554,107944.80316491125
1555,138898.37880523913
1556,78720.2719827964
1557,104863.61379872738
1558,85421.06433387428
1559,53613.07678715951
1560,105089.75616433176
1561,104600.4361596581
1562,109989.33831803668
1563,101153.21706326088
1564,109114.8608823742
1565,112805.17795296718
1566,217565.52523552786
1567,67550.75732541585
1568,190635.00596753767
1569,100173.18917890826
1570,113958.30582282583
1571,90408.3497019831
1572,114011.2464176771
1573,179865.04787571199
1574,98750.65176835402
1575,169129.03994461277
1576,197176.6509075664
1577,155337.28702425832
1578,118014.09658344458
1579,121350.75423036134
1580,157747.82544650667
1581,139463.74578013658
1582,102305.16608115897
1583,221739.2746429515
1584,174212.15271495035
1585,110035.38145774475
1586,62819.8606195684
1587,89021.07850159802
1588,116312.97247001648
1589,78680.5423446169
1590,113041.84134602013
1591,83239.11510286517
1592,92449.80008614717
1593,95495.53453468533
1594,101143.12229743743
1595,87813.38230547862
1596,190022.4229107563
1597,143977.35529725533
1598,202635.73330541144
1599,136151.4168428586
1600,135431.67930242716
1601,58351.30383204736
1602,86418.77145206057
1603,54257.443703105426
1604,202804.94210659544
1605,190778.3461898868
1606,150363.94250894303
1607,153024.85992721427
1608,179757.84114099524
1609,162540.9966662086
1610,133819.6138719291
1611,119527.79481759566
1612,134243.32339772783
1613,130560.04174773904
1614,88649.69764949
1615,74325.57549159296
1616,71021.37752236848
1617,74772.2312809897
1618,114453.58312772115
1619,119143.83497180116
1620,127952.13557272422
1621,112913.80951219026
1622,107475.44465549696
1623,209446.60732932753
1624,170088.58199866847
1625,102716.66612431454
1626,138312.387497702
1627,148014.64801956082
1628,195623.96085930572
1629,150381.6116620524
1630,282901.371566311
1631,190255.23701336273
1632,205780.22717968267
1633,144655.30429377157
1634,154652.0687194315
1635,143733.1986506007
1636,124819.65048749918
1637,156271.0252758834
1638,149032.9794760438
1639,141598.30804448779
1640,206352.48678394835
1641,135211.1095816473
1642,190644.71352364306
1643,188242.03306703275
1644,190929.36827012443
1645,156216.26159114126
1646,125125.12386696106
1647,126438.00600969623
1648,114849.26834141692
1649,129156.01299083572
1650,88238.95738754213
1651,98070.37416114635
1652,87211.33462413818
1653,89664.14880295453
1654,118509.6144928033
1655,116321.44727578688
1656,109581.68798131208
1657,126847.24978383929
1658,119688.12098185919
1659,113935.20519874145
1660,122235.4010171399
1661,336387.56939786195
1662,301012.1368533136
1663,270035.99589655705
1664,385525.81163979927
1665,232661.593694326
1666,219189.98476945393
1667,284795.19568964525
1668,247502.7981527138
1669,230388.4179828483
1670,244698.69017331814
1671,213751.1290793779
1672,312340.4879450108
1673,256798.8437717302
1674,204941.510463553
1675,161438.04986135356
1676,158745.33694706377
1677,186935.1315579924
1678,333597.6235380247
1679,278597.644275757
1680,242687.75166157619
1681,190330.54856855894
1682,226355.44979365336
1683,168941.44560018927
1684,152718.99233691092
1685,142753.40112645633
1686,131953.094219619
1687,146302.18202443674
1688,158408.68530464644
1689,158981.95749714313
1690,161872.93724268384
1691,153191.45877737642
1692,193417.29300287002
1693,146653.10673336434
1694,148227.37673493
1695,142963.4888451918
1696,211348.7316225777
1697,148514.44172044523
1698,256882.54706514985
1699,231438.52209122886
1700,200719.97442566385
1701,224979.57841931336
1702,197477.78536077813
1703,197609.1442849235
1704,209055.83854185967
1705,179053.66113580868
1706,290641.74022876937
1707,173495.54462590456
1708,165914.83227246246
1709,204730.26820639442
1710,186163.75311943275
1711,214302.01949989027
1712,212911.0441967054
1713,192580.35222786924
1714,180011.3870190004
1715,179031.8222913055
1716,152724.22407486432
1717,148716.31671301968
1718,128406.47603833725
1719,171355.02077749878
1720,168136.4229465778
1721,129092.836201553
1722,113494.50088158133
1723,118156.57753689006
1724,167573.52919449852
1725,191818.8162998003
1726,152588.45118449026
1727,127936.14087075328
1728,143633.42056021516
1729,156218.14155556136
1730,116840.98070199373
1731,103108.92355359669
1732,96758.13851104605
1733,94701.28765740628
1734,105431.42619560241
1735,105929.89973890762
1736,98167.72904095757
1737,237811.13420510147
1738,220606.13259129718
1739,171615.49178442784
1740,191639.46403686472
1741,160279.66881259487
1742,142265.69104901564
1743,144695.53508883808
1744,252145.01784561374
1745,187751.0026577189
1746,174404.20763678
1747,168875.1953443721
1748,167813.96087489452
1749,116834.60798549814
1750,101585.84470447237
1751,188448.68041101648
1752,104870.92642540118
1753,128095.38605885839
1754,150723.68484250404
1755,139013.37990424564
1756,104973.0639489973
1757,101092.29069009626
1758,108854.22995128871
1759,137339.3807350786
1760,127962.25232589894
1761,122013.32212919605
1762,142930.1071448487
1763,136634.37238245457
1764,104122.84277332862
1765,139909.8891259988
1766,143951.33970419495
1767,177330.85875356477
1768,122306.84110359532
1769,139107.3683095148
1770,133975.58302532084
1771,100777.16572630362
1772,117226.18091866665
1773,99223.33167309067
1774,110912.07943476351
1775,128669.86867845678
1776,100716.59919260777
1777,91199.6614875407
1778,119925.97468612369
1779,114331.86926114473
1780,143266.78811009115
1781,104835.87459177016
1782,76439.16312693735
1783,119808.47734625095
1784,88285.40539873774
1785,93398.31863462854
1786,103558.3826726749
1787,127257.6926385933
1788,57053.89061055007
1789,86179.59654914412
1790,69095.98833431519
1791,147252.6493734032
1792,143302.2086765049
1793,105072.54160800464
1794,132833.8014129917
1795,116545.7078336246
1796,103529.44955530768
1797,83167.50509809682
1798,99416.73695072772
1799,105661.1408718383
1800,104141.09431947256
1801,102992.54598629485
1802,99231.44401456058
1803,128026.068304885
1804,111118.09152845916
1805,114770.59365043996
1806,106272.78072480603
1807,103398.37046910056
1808,103262.81007102065
1809,107966.84630962416
1810,102967.71727812746
1811,78504.36674589291
1812,87528.9506666019
1813,109536.47713256201
1814,78272.5232709072
1815,55854.149407424746
1816,83960.03910125462
1817,90198.36485417232
1818,120488.28531561082
1819,101292.90117606132
1820,42321.197200818955
1821,86075.01039122239
1822,103611.44056844624
1823,35965.34882864882
1824,103539.37607238299
1825,116395.55152065847
1826,85585.69372439956
1827,79352.89646125709
1828,110812.75313385803
1829,92541.42906771196
1830,114530.86306966296
1831,133631.38475031295
1832,54255.44430467433
1833,117515.44274155126
1834,95494.79524664178
1835,110779.8978613648
1836,103407.60500672516
1837,77818.28204800986
1838,110603.88780926235
1839,95525.49290501015
1840,128336.37924078635
1841,106114.96013001654
1842,80015.57033819062
1843,104557.19763092944
1844,117588.86354457762
1845,120852.13954755692
1846,121130.24061683266
1847,158719.24267031654
1848,54497.21740624889
1849,86010.145997316
1850,103452.74703599057
1851,126600.87952142402
1852,101562.97263843451
1853,108338.63360511011
1854,147707.17305806946
1855,128829.51255290328
1856,184939.81882642076
1857,95308.61684228464
1858,96297.43437880326
1859,91570.3346463032
1860,107135.28199080845
1861,91069.00714510442
1862,209551.23852851734
1863,194068.73084496858
1864,194121.98349312303
1865,240190.13713876196
1866,217647.59950533666
1867,166129.71995636728
1868,211042.54614263508
1869,159108.6197627994
1870,172131.97772691105
1871,178186.52774737118
1872,144059.9413839949
1873,212996.72480320258
1874,126579.93148861693
1875,163512.14051865172
1876,161043.44178635193
1877,164760.36643636797
1878,148669.31999171793
1879,107065.88948262484
1880,118168.59562663961
1881,176397.89042827254
1882,195058.56994913047
1883,161500.43752589796
1884,173189.46657059997
1885,168984.46135791982
1886,199577.07242299058
1887,159536.74909755136
1888,185956.40145524882
1889,143223.51941240497
1890,96186.68627829198
1891,103996.9198170626
1892,81142.47680359379
1893,104201.71969907907
1894,100082.05542685093
1895,108605.16547448517
1896,90866.4553451655
1897,89191.5597789256
1898,97920.37739096752
1899,118515.73813830623
1900,127936.48549155112
1901,134759.78839072326
1902,126450.20577800192
1903,160303.43089352906
1904,116449.26624939725
1905,179377.23190140768
1906,124396.42021780719
1907,184492.82709684124
1908,85896.14716345404
1909,112207.05537738063
1910,97123.386591717
1911,201605.23510739527
1912,267253.6423329652
1913,104917.4289912169
1914,49278.34951666696
1915,228139.48245391846
1916,60907.84063884575
1917,186214.77090202266
1918,119924.32368712216
1919,153196.260787732
1920,135571.1294412609
1921,259872.06072456733
1922,216595.96660735607
1923,198706.69518592392
1924,187334.4953153611
1925,171642.18616058846
1926,252356.06433097643
1927,111649.78258985748
1928,121931.62680455152
1929,116196.37192588723
1930,118504.67266776651
1931,113502.30712606435
1932,113874.81849904706
1933,134722.17044392764
1934,144182.17696283484
1935,135069.80699493305
1936,146059.629737724
1937,153457.5317662169
1938,142906.96942636633
1939,206719.01227616429
1940,162906.304352755
1941,140898.64183947537
1942,151772.99415365397
1943,175422.89628856577
1944,271895.6775723811
1945,277557.2505553154
1946,101542.59654521866
1947,226178.94513728953
1948,156263.3346908238
1949,178897.880825071
1950,159874.83014295716
1951,202945.88990796206
1952,172853.59093518276
1953,130552.67176402576
1954,155917.99832386535
