Id,SalePrice
1461,78606.36551367446
1462,106174.98067191963
1463,105483.8054680119
1464,110094.47630041432
1465,127745.66144013237
1466,105924.29563973256
1467,95304.6452074228
1468,105312.35935326038
1469,121297.73744735193
1470,81684.91725157584
1471,107283.94028726556
1472,73781.69637927007
1473,68127.43162659771
1474,91918.62124342151
1475,83735.11091980895
1476,251988.03978314015
1477,207163.56611751558
1478,156882.5317280427
1479,147011.6189678386
1480,199849.35942412642
1481,176678.69179709128
1482,130430.40250943278
1483,106124.83699169979
1484,100295.89367728263
1485,107541.11067398722
1486,121340.19165935766
1487,170884.96947611615
1488,138670.76859573022
1489,181625.58294707615
1490,119064.91961178432
1491,115897.65052273385
1492,68892.32139834308
1493,98455.53473767063
1494,145559.78190109364
1495,151163.45392483537
1496,115125.06234912387
1497,135740.42783644557
1498,116020.20334318237
1499,105113.22685517427
1500,101741.3263769812
1501,112260.0038929705
1502,111793.56205356466
1503,224625.58247401708
1504,138797.1500109808
1505,124710.3566694988
1506,101857.6337475416
1507,123437.87540964806
1508,113296.78752656402
1509,108240.34129889568
1510,97588.17958757501
1511,89310.68814658208
1512,98284.50320001483
1513,94565.22408075463
1514,72026.83721477278
1515,100607.81018831857
1516,93451.25286169114
1517,95076.12961665067
1518,76953.19726156475
1519,116490.1354003681
1520,85843.23650024786
1521,86512.66627486299
1522,111147.5581696709
1523,81631.82766325468
1524,95660.06549206264
1525,82245.39021207769
1526,80508.5663350183
1527,78306.90749450415
1528,88995.10745870751
1529,94984.86608086892
1530,88829.7531537338
1531,60569.713051678074
1532,69696.51746000917
1533,91180.02932471616
1534,77254.66591081618
1535,79499.49956883481
1536,71137.024295581
1537,52812.84007258855
1538,85081.69290529336
1539,93136.92436990421
1540,65304.62099389907
1541,80529.42122194062
1542,93298.81905047335
1543,109951.39955163913
1544,68412.6417035711
1545,83035.50385605913
1546,95392.00541891935
1547,81854.9875695117
1548,96082.46665428641
1549,74206.54412968601
1550,78829.41046936439
1551,78397.54388807275
1552,74310.05507714799
1553,83479.81454908912
1554,81940.75196252781
1555,99433.1946698525
1556,74724.9197101422
1557,73936.76558902695
1558,76054.96220009991
1559,54429.626581670935
1560,69976.02400440568
1561,77523.92639191936
1562,81026.45637204305
1563,85705.6943529152
1564,83343.99713734115
1565,92620.35064677309
1566,140208.28451821773
1567,67567.67610906226
1568,119539.94805188903
1569,70939.8142365172
1570,78161.71097211668
1571,67215.8476946515
1572,81169.14937923443
1573,178244.66397880876
1574,87778.18512716703
1575,129423.06192187004
1576,116658.918952475
1577,118592.17729151242
1578,77518.89998757954
1579,94695.88608409758
1580,115635.95898862043
1581,94389.96137734069
1582,82758.9219628332
1583,148125.9561212118
1584,124116.91954679637
1585,90444.35489859854
1586,50664.40426219156
1587,71060.21009927051
1588,83383.32818570767
1589,70439.24460935548
1590,89977.80660607977
1591,71583.6290487171
1592,81048.57125590928
1593,81501.1878933889
1594,62277.31771170726
1595,80281.05938762668
1596,133988.85667774538
1597,88413.56341328162
1598,137520.60480960752
1599,104270.95018122322
1600,105814.13500592831
1601,51637.76077624704
1602,73350.8251794551
1603,41984.76832568194
1604,155299.7284608418
1605,128934.22895421534
1606,106278.98137481473
1607,91361.03113010096
1608,119257.6862153619
1609,166430.11408528022
1610,100508.55590741581
1611,84208.16163826942
1612,99431.00732880917
1613,96971.3565357616
1614,71876.51184834214
1615,65443.6791197808
1616,70296.68975022732
1617,70673.63583664336
1618,79632.55866871473
1619,85158.22840181117
1620,93960.9960951759
1621,97544.75414675965
1622,82017.07963744631
1623,149688.34519229433
1624,115473.65627968202
1625,86597.01946330264
1626,100108.94346346491
1627,110417.78868785228
1628,135188.78931495352
1629,110646.50296818897
1630,168876.9988222603
1631,149496.60482667122
1632,140277.07883322518
1633,106834.526666714
1634,108341.7373034034
1635,101757.55941504818
1636,97518.39102002431
1637,108250.16197490206
1638,116217.1068843577
1639,101574.01634604527
1640,129220.11093221331
1641,100404.63383041203
1642,133600.03652737712
1643,140352.41155475553
1644,140620.99769983065
1645,96156.08820438826
1646,90636.2319453657
1647,102004.11551125602
1648,98839.14924376372
1649,93548.11955262654
1650,78069.28915180662
1651,76054.3201380202
1652,73843.04781654055
1653,73642.68820676411
1654,97313.16552346258
1655,99049.91253504685
1656,92688.70747591981
1657,103840.05451577087
1658,99815.73820234976
1659,97037.39580633695
1660,95018.47706066625
1661,187449.6257187285
1662,296340.0746443168
1663,175101.88377858736
1664,227752.0054867796
1665,160845.0311771742
1666,150722.1772062069
1667,166035.73101842124
1668,155742.76041397435
1669,156621.12800859046
1670,164289.13974483908
1671,136011.1665460306
1672,174900.75798401126
1673,152002.61706490256
1674,150473.78850484136
1675,115675.6934548734
1676,110245.06243901291
1677,121946.65698114446
1678,214295.02442625808
1679,175765.5591030889
1680,233166.54004883397
1681,142501.30304788437
1682,141706.2152590997
1683,123520.27223092168
1684,110186.2571359833
1685,106429.69738206983
1686,104355.75361944361
1687,110654.2273179446
1688,117429.60209592212
1689,118376.69695790556
1690,109639.17187864537
1691,108875.29108557815
1692,128644.68016226395
1693,108800.56131766646
1694,106447.86402046146
1695,106498.30699348815
1696,132668.56988437034
1697,108276.44610761586
1698,157577.61065133946
1699,147765.76502690816
1700,137024.5888420841
1701,145942.7923622823
1702,141272.81235061906
1703,151020.84602263183
1704,141070.45065202293
1705,129311.79800771366
1706,171807.84845479796
1707,180219.249785586
1708,120065.4889513396
1709,136791.60302057475
1710,130590.64518461759
1711,135050.14812932254
1712,200870.23625299867
1713,122807.40402746851
1714,125840.80861848283
1715,129883.2635320124
1716,120141.30783394142
1717,115891.5748465644
1718,113437.91117854857
1719,120130.43063402778
1720,126000.36852224085
1721,113489.62348375826
1722,101865.62068411506
1723,91410.762453747
1724,171613.5788836734
1725,121010.39624216795
1726,114018.31646206084
1727,96359.84211422643
1728,115148.4430367616
1729,103147.04082269437
1730,77279.42471680681
1731,84344.86763729084
1732,81004.988166866
1733,80710.62592424004
1734,86086.75796004722
1735,78670.58216427742
1736,87160.32984159258
1737,133489.32585340185
1738,135100.5076285039
1739,120302.5262704245
1740,190600.57259282496
1741,116769.17292601685
1742,116258.59277194238
1743,112187.78106372574
1744,146743.60248661626
1745,147844.6136072844
1746,168066.4640268498
1747,120392.28327857985
1748,117430.26503414926
1749,96957.5510512677
1750,95182.19775797946
1751,130732.8384824785
1752,91640.22959780828
1753,105896.70533068619
1754,124919.11606815858
1755,107071.73149918033
1756,77557.6513203625
1757,80306.28128494762
1758,83619.87663637364
1759,87426.10516435315
1760,97404.3310295673
1761,99216.20523432999
1762,107289.88895382627
1763,98438.27789250891
1764,83995.37431551763
1765,115621.14522812226
1766,101770.63224977038
1767,109756.67822289548
1768,85634.99767146012
1769,117240.5011770722
1770,86124.91839546738
1771,95139.87786854221
1772,100329.57905611183
1773,81218.36600695895
1774,83463.30998598247
1775,88388.10789900707
1776,83273.79055353845
1777,78857.27520186754
1778,83774.83225248878
1779,84374.42069832297
1780,105243.31559202124
1781,84617.62887422934
1782,66995.44579769293
1783,79312.92278825883
1784,60046.609592411776
1785,71960.57654935731
1786,71048.03423420161
1787,89068.17509314284
1788,54513.77237766958
1789,70709.02919318003
1790,62000.27621947432
1791,96678.19405108283
1792,109217.40250962213
1793,84009.63968025707
1794,85578.67441234375
1795,92145.16313500547
1796,87532.58476920812
1797,87899.36060248752
1798,81977.85922643771
1799,79851.29641911286
1800,83031.58251022719
1801,78903.88798644408
1802,87763.94224809977
1803,104410.15305813453
1804,77226.10474781717
1805,89911.3454499386
1806,79363.56369052785
1807,58984.2151111485
1808,73704.68693215007
1809,68444.79738225209
1810,82365.62110650603
1811,62711.21532987113
1812,71240.89838618398
1813,83468.07041085829
1814,62852.066568163544
1815,51069.633244975776
1816,65525.977220835855
1817,65437.12657404507
1818,80599.046524503
1819,76379.50646571924
1820,42060.828317776904
1821,76437.06095484566
1822,70933.88286666735
1823,36712.30952576701
1824,88256.99321331162
1825,80472.1365326452
1826,71328.79577270026
1827,75488.50401084987
1828,85216.29073475137
1829,78729.63747320829
1830,79641.90674232719
1831,80505.39316562416
1832,42019.7113466454
1833,80927.03755567908
1834,71826.61793812878
1835,79715.94126489531
1836,90348.75628281364
1837,60146.75820747139
1838,74801.47324339914
1839,76439.77348870422
1840,73611.30452770971
1841,71871.79071630786
1842,69202.6120970666
1843,92572.96183141676
1844,99884.12255179822
1845,84092.8607388267
1846,99861.93030681313
1847,116427.95162448728
1848,50765.09517609003
1849,61693.06887445444
1850,81364.7254899966
1851,95333.35161264124
1852,80492.50340660584
1853,80447.05568257735
1854,114659.55229367288
1855,100785.97473122434
1856,117189.14109454173
1857,62102.148800614814
1858,75747.73055724334
1859,68160.53688563856
1860,86619.68606174923
1861,67806.0838993641
1862,119878.65938594859
1863,119585.34340091328
1864,119588.11141141392
1865,225323.6308975983
1866,137687.05329277407
1867,129311.75189037864
1868,137252.02923329952
1869,116330.59243139006
1870,126533.40933872102
1871,123048.36923281816
1872,107779.54704719783
1873,134953.74919190395
1874,91865.53955421668
1875,122543.712271399
1876,116496.19859126769
1877,117093.63321484622
1878,120430.2915217988
1879,84525.5802718953
1880,86436.18789011131
1881,125039.13749356898
1882,142149.26643797063
1883,128528.15307228627
1884,133651.4607101687
1885,130741.07813443386
1886,134629.23668513724
1887,110455.85334857053
1888,129751.15866965253
1889,112244.24464241804
1890,65543.3040293449
1891,84770.86370725212
1892,70036.22906099724
1893,76369.10073230631
1894,67178.69261722236
1895,78492.70568342328
1896,73966.22281641906
1897,77899.40128198231
1898,86564.26829755164
1899,93077.89604944248
1900,95503.64714464493
1901,101608.59255295573
1902,107118.27720484046
1903,96282.88454959891
1904,98113.13737096814
1905,121224.09302257624
1906,70777.02534724877
1907,138184.71135360055
1908,75873.45161015844
1909,92371.63499494253
1910,88093.35831595327
1911,140264.46671824224
1912,142472.81010585665
1913,65015.71157051725
1914,41682.831055889576
1915,230105.87066989148
1916,43596.1948621215
1917,140511.20960425728
1918,91657.66296677208
1919,108965.41471167878
1920,110418.08820245454
1921,149751.54142211372
1922,141445.18916146187
1923,122140.37290695423
1924,109917.37908342032
1925,126904.20223066815
1926,157053.1807525306
1927,81675.90290742372
1928,88017.09888895105
1929,91760.93114397541
1930,103278.70454147345
1931,86800.6416257535
1932,98409.31310808986
1933,96380.54826891434
1934,108552.83886134867
1935,102149.50807473355
1936,110771.73404991154
1937,111064.67584600118
1938,93809.15272638276
1939,155497.61910681124
1940,128538.94689346377
1941,111625.71452875543
1942,108921.75119517349
1943,129805.68878612212
1944,167653.3528120849
1945,171942.07500465278
1946,87462.16029191168
1947,157346.3659923338
1948,106130.42235820604
1949,120937.53924771032
1950,103594.9972075339
1951,126107.1482532825
1952,130335.83008143459
1953,94316.81072466212
1954,110774.75794549518
1955,88535.90228810877
1956,142572.00100714574
1957,105446.20865519052
1958,136195.0263654755
1959,89951.78007366518
1960,82305.58942981405
1961,84181.7418469161
1962,80050.85800043521
1963,74391.73797867612
1964,72123.61467089945
1965,94912.36939322959
1966,92047.94896918608
1967,213200.815950751
1968,186434.09690099495
1969,173433.11632446756
1970,196887.13086061488
1971,193464.8102963653
1972,175204.83205298058
1973,146525.14180289823
1974,159644.8635129661
1975,226136.64473642784
1976,142774.52600918312
1977,165890.8538865994
1978,183817.22770514232
1979,236836.50165195114
1980,124010.33663927745
1981,227578.7033944642
1982,128105.85769744129
